Source,Target
MAP08LGS,mas_veel
MAP08LGS,jokowi
MAP08LGS,gtobing2903
MAP08LGS,G3nX_files
MAP08LGS,prabowo
MAP08LGS,Kimberley_PS08
MAP08LGS,bitCarli77
MAP08LGS,HASBALL18439385
tazkiyaaaaaaaa,dinanunaa
valangdika,karimakayyim
MasmuhMuhaimin,Kanseulir
MasmuhMuhaimin,karel_kurnia
MasmuhMuhaimin,ndoValen
ichsanfauzi6,KompasTV
sedihbangetiya,R302Andeca
rosieozey,freiiblick
Justkodok1,alongaiel
iqbalaiman,callmecalis
iqbalaiman,nagacentil
BknTerlihatKaya,arifin34533
ikan_mainan,abu_waras
VCHIHASARADA,cheershby
nonayenaje59948,karimakayyim
hari_bdl,karimakayyim
Dedy44169434,Epixurus8
Dedy44169434,saiful_mujani
sulung_cs,karimakayyim
kring_pajak,Dipinggir_jalan
karimakayyim,Anarchy_136
FstrongW,VeritasArdentur
kring_pajak,anhanndd
kring_pajak,_yjwcat
JosdeDraak,kokoteknikal
kring_pajak,anhanndd
gethzhow,DitjenPajakRI
gethzhow,kring_pajak
gethzhow,kring_pajak
acsivd,IYouvita
aswinsuharsono,pandji
rdhn333,FelixSGL1
AhzaSadya,KaredokLeunca__
AhzaSadya,prabowo
pesertapeninjau,dandankokoro17
SnuggleGlade,Autumntinted
Ashanskar,rayakansemesta
godstham,wetwickdd
gg_02022020,arya_pradana
gg_02022020,Manusyaaaalah
HijauAkar,mamadarling2021
HijauAkar,Langitponpel_19
simteck48,titiknol_jogja
acsivd,vio3easy
acsivd,CryptBrice
sedushedone,angewwie
seniberkatakata,prabowo
7ddlyysinss,meutiafaradilla
gitarherooo,lukman_huta
gitarherooo,siregar_najeges
nrfachri,yovst1
khalidmoeslim,prabowo
talkharisma,abdimuda_id
talkharisma,ASN_UnderCover
elenoktaviaaa,rubricahan
akhmadsm_181120,IndoPopBase
mugglew1nss,mosellshocker
mugglew1nss,asalotauyade
uteschnitzel,TOLOISTY
salwaceria,hndtawkwkw
StefanAntonio__,umitatDlanor24
SnuggleGlade,startillate
traventhusiast,KuntoAjiW
hobaeworld,blisonny
DanielSagi1,CNNIndonesia
DanielSagi1,Dhedy_Pro
djayadiuurip1,jokowi
djayadiuurip1,BosPurwa
djayadiuurip1,prabowo
SitiRom05533469,KemenkeuRI
SitiRom05533469,democrazymedia
SitiRom05533469,JatimPemprov
SitiRom05533469,DPR_RI
SitiRom05533469,KhofifahIP
SitiRom05533469,prabowo
GarizLuruz,wong_w4r4s
GarizLuruz,StefanAntonio__
GarizLuruz,prabowo
tunakoya,convomf
poezay,deryansyah
poezay,Trystanto2
poezay,und_cuckoosnest
StefanAntonio__,wong_w4r4s
StefanAntonio__,prabowo
DanielSagi1,BosPurwa
nobnob890,farhan_journal
nobnob890,fuckphysic
AchmadMichtah,H1m4_W4r1
AchmadMichtah,Epricila10
AchmadMichtah,KikeHermawan
MaydayMisfit,mattchuprincess
suohayatc,wave2eartch
suohayatc,HanniiJeanzZ
jarethaus,velsandrar
wannafigh,Goonddrong
pegawai_konoha_,Hiemuzaaa
pegawai_konoha_,CNNIndonesia
IrawanRommi,anakodok2009
B_dzoel,jokowi
B_dzoel,prabowo
StefanAntonio__,umitatDlanor24
StefanAntonio__,jokowi
StefanAntonio__,bang_dasco
StefanAntonio__,prabowo
Dreamcather84,DitjenPajakRI
Dreamcather84,kring_pajak
StefanAntonio__,umitatDlanor24
StefanAntonio__,bang_dasco
StefanAntonio__,prabowo
Sabanafrdckn,kring_pajak
prajnamu,hariankompas
prajnamu,prabowo
prajnamu,yanuarnugroho
Mieju,jaemain
EndlessSorcerer,ardisatriawan
ichsanfauzi6,Ndrewstjan
DedeKur72671069,BosPurwa
some1orthing,yourgirlbabee
BedahSkripsi,melankyolia
areumdvwn,EAJPARKIAA
apaajadahaha,jokowi
apaajadahaha,BosPurwa
apaajadahaha,ereniyegaa1es
QuinFarah2,BudiBukanIntel
QuinFarah2,akbarfaizal68
QuinFarah2,unbonboys
DedeKur72671069,prastow
DedeKur72671069,islah_bahrawi
Mimbloon,NataliusPigai2
Namibia_baru,Duren___
reprimantum,NataliusPigai2
adriaInsight,johyunisourbae
adriaInsight,UGM_FESS
adriaInsight,Orenjiqi
akuntwiter968,TheEagle_BEN
akuntwiter968,ListyoSigitP
akuntwiter968,prabowo
RerereStrong,karirfess
RerereStrong,zeiqm12
verdemiura,ikhwanuddin
syahrajul1,AgusYudhoyono
syahrajul1,Heraloebss
syahrajul1,gibran_tweet
syahrajul1,SBYudhoyono
syahrajul1,jokowi
syahrajul1,prabowo
zeiqm12,RerereStrong
zeiqm12,karirfess
chilucuu,ardisatriawan
StrwberrySache,NataliusPigai2
dumplingg222,vanssainz
ganjaransejati,CNNIndonesia
kafkahi8,neohistoria_id
kafkahi8,dlbch
Kemanggisan_DKI,bahlillahadalia
Kemanggisan_DKI,CNNIndonesia
Kemanggisan_DKI,kompascom
Kemanggisan_DKI,Bisniscom
Kemanggisan_DKI,prabowo
Kemanggisan_DKI,Strategi_Bisnis
MuammarNst84,ZUL_Hasan
MuammarNst84,prabowo
katanashihotaru,randygoh
ur_eternalbliss,rmol_id
ur_eternalbliss,teukufathuredwr
pegawai_konoha_,DitjenPajakRI
pegawai_konoha_,txtdaritaxpayer
cupang_fish,SillyActions
cupang_fish,tanyakanrl
dikkidoz,PNS_Ababil
AlwaysWithSing,uput23
notme6540632835,barengwarga
Mieju,kyoucgbae
keliklikin,prabowo
jujursikasian,suisentaur
jujursikasian,klaukezia
jujursikasian,shienlyliong
jujursikasian,momochaamm
jujursikasian,Kopipedia_
jujursikasian,asahinasae
jujursikasian,miomawla
jujursikasian,rereweee
jujursikasian,Crimson_host
Ronjuror,bumblesupremacy
g_gjw,JhonSitorus_18
Legislator75,AliminHerman
Legislator75,03__nakula
kawan_senja,is_deis
kawan_senja,ardisatriawan
kring_pajak,minethereale
Fajar_al_fakir,setiadjit
Fajar_al_fakir,kompascom
elfardeyhaq,eRifqi
fufufafagnarly,bang_dasco
fufufafagnarly,Uki23
fufufafagnarly,gibran_tweet
fufufafagnarly,realfedinuril
WisanggeniLagi,GunRomli
Legislator75,Gerindra
Legislator75,abu_waras
Bhar4ta_ja,msaid_didu
KANGKOMENJKT,kompascom
saluutnihh,txtdaritng
Pandawa5321,geloraco
kring_pajak,frezifresh
ayomicchi,zakiberkata
sound_of_dboys,beautydyah
R_PradanaNEW,minnaypon
ar_hman,msaid_didu
Ricky_Jeo,kompascom
Pandawa5321,DivHumas_Polri
GGMU315,lelahbangetz
GGMU315,nunuwdy
GGMU315,enoliska_
GGMU315,enoliska_
Arimj1993,noegrahaha
Arimj1993,ARSIPAJA
Arimj1993,cordeeIia
taktumbang17968,Gerindra
taktumbang17968,bang_dasco
taktumbang17968,KementerianESDM
taktumbang17968,prabowo
m_saiful_arif12,NenkMonica
haiadem,ARSIPAJA
seongminf,simjaleyun
seongminf,leeheeseunn
Sutan_siagian,PartaiSocmed
sawiputihtelor,Mdy_Asmara1701
sawiputihtelor,bahlillahadalia
teatree917,Gerindra
teatree917,bang_dasco
teatree917,KementerianESDM
teatree917,prabowo
SalmaNafeelah,JhonSitorus_18
harrwto,jaemimpi
railgunvelocity,ARSIPAJA
railgunvelocity,devprinceps
JubeBellingham,Dandhy_Laksono
JubeBellingham,Kawula_alit
AIADigibuy,ARSIPAJA
AIADigibuy,prabowo
rdhn333,sgkxt
rdhn333,PrasetyaNanda20
rdhn333,prabowo
wasleee,BudiWaludin
wasleee,PelatihT1dur
BMRORAA,ssunwuo
andy_dodot,Gerindra
andy_dodot,bang_dasco
andy_dodot,KementerianESDM
andy_dodot,prabowo
dody_fm,mohmahfudmd
syueb2011,03__nakula
Saimsib,txtdaritng
anyingpukimak,KemenkeuRI
anyingpukimak,abu_waras
Saimsib,Dwynna_Win
Areaarsenal,Mdy_Asmara1701
Areaarsenal,bahlillahadalia
Areaarsenal,tempodotco
2dibukaB,rmol_id
djayadiuurip1,RomitsuT
samin_tul,cnbcindonesia
giyjyny,NyaiNeneng
ericko_sinuhaji,alfathindonesia
ericko_sinuhaji,bang_dasco
giyjyny,puanmaharani_ri
tRawDam,bang_dasco
tRawDam,Agust2005
tRawDam,KementerianESDM
tRawDam,Gerindra
tRawDam,prabowo
tRawDam,Alam_Malam70
herwatoe,bang_dasco
ArezReja,aromapetrikorr
herwatoe,KangManto123
MikaelHaem,AzzamIzzulhaq
MikaelHaem,KelikWahyudian1
wiedwiedd,ardisatriawan
syueb2011,bang_dasco
syueb2011,DitjenPajakRI
syueb2011,prastow
syueb2011,KementerianESDM
syueb2011,Gerindra
syueb2011,prabowo
NyoenWulandari,TomoroArenLatte
NyoenWulandari,kekapasih
BillArqam,IndoPopBase
namtacha,alfathindonesia
namtacha,bang_dasco
namtacha,arsdfbrian
herwatoe,narkosun
QadiIbnu,Qonit19
QadiIbnu,molidahm
QadiIbnu,ezash
herwatoe,Duren___
vivchess,donuttmatcha
gogo74070675957,DavidWijaya82
keripik25,adedenis_
twkongko,unilubis
twkongko,Endah_enen
asepnolimit,wansrosadi
asepnolimit,ardisatriawan
DavidWijaya82,SantorinisSun
haienggal,kumparan
hadianihamami,ardisatriawan
TianaaEva,Honorertwetter
theyeagergirl,rzleareinn
opungilman,karimakayyim
_owh_gitu_ya_,convomf
_owh_gitu_ya_,hazelnutkyu
_owh_gitu_ya_,oceansskys
radianbp,barengwarga
iM_BoTTT,tham878
inershias,unhonourableson
paperringed,univrs__
amelcewaw,toe_giman
amelcewaw,Belangtiga
hzbarkan,oatsugarhoney
oldnewbuddy,sahaetaanjink
oldnewbuddy,RezaUnscripted
oldnewbuddy,blueordinari
cilubatupakhaji,txtdrimedia
kamle1n,qsxrsaz
kamle1n,sourvive
BongCloud539123,Miko_nglad
BongCloud539123,PngAdilnR4kyt
carulabloom,jianwwbn
lenteqra,sexieyt
pandhandutt,TOM5helby
Unknown31539924,irmajuan242834
Unknown31539924,prabowo
Unknown31539924,capricorn_mrvin
araysha03,sosmedkeras
GEREJA_CATHOLIC,ARSIPAJA
GEREJA_CATHOLIC,prabowo
masi_gui,kdrama_menfess
masi_gui,cicibercuit
GEREJA_CATHOLIC,GuruGembull
GEREJA_CATHOLIC,prabowo
rainyreiiz39,terpamungkas
si4riNew,tham878
hanabi867,StefanAntonio__
hanabi867,pulupulumiaw
mozukic,wibukalcer
kwakamitomie,HumorJonTampan
kwakamitomie,ch_chotimah2
kwakamitomie,abdimuda_id
kwakamitomie,Mata_Netizen62
kwakamitomie,JhonSitorus_18
kwakamitomie,Cintada16
kwakamitomie,Anak__Ogi
kwakamitomie,2TRafiS1
kwakamitomie,AntoniusCDN
kwakamitomie,GM_Warrios
kwakamitomie,alamtegarrrr
kwakamitomie,dcristnugroho
mangOsteen_pop,DS_yantie
yuandayb,HeyIndonesian
yuandayb,exconstellation
kabian76,Mdy_Asmara1701
enujstr,kring_pajak
nattanoraa,mfs_ub
rickyadamp,CareIM3
rickyadamp,YunusMuham2252
matnaetic,ImosyenelOrenji
happyme119,drlrst
happyme119,semesta_han
JadwalBimbingan,azzlyzaa
itsachia,azzlyzaa
itsachia,tidaklvcv
carockroro,valen92677
carockroro,toe_giman
carockroro,TongTji789
ambitvious,strawberrysasea
ambitvious,emilmarioo
ambitvious,iniakunsapasi
tapsiteai,ikhwanuddin
makimaisdead,kring_pajak
OakenStakee,handthatfeed5
mandaro_alam,KangSemproel
Sulhan04,convomf
Sulhan04,AyenBukanOyen
nlavishly,tanyakanrl
nlavishly,fafasa_
AndreasAbdianto,hemaviton99
AndreasAbdianto,prabowo
AndreasAbdianto,STresnowati1
amelcewaw,tempodotco
GiftedMinpda,11769am
GiftedMinpda,YogiCubarsi
kring_pajak,Kresnawati15
jinxyuann,convomf
Fern9907,tanyarlfes
Fern9907,senengjjn
Fern9907,LadyKpop89905
saputroofjngrh,kring_pajak
HeyIndonesian,ZaviKhaerul
HeyIndonesian,JackVardan
frizzaidan,Chamomileyz
frizzaidan,unnaaa1234
frizzaidan,unmagnetism
frizzaidan,PenaltySZN
frizzaidan,iamevasetiyawan
fauziahmd_enk,alergikiwi
EuyyNingnang,tanyarlfes
EuyyNingnang,fufufafa_jelek
akunasbun,tanyakanrl
youuxra,astromenggs
akunugrahaa,utdfocusid
krupukceker,Potelot_mabur
jjjuuusthing,convomf
menumpahkan,HaitaniRansgirl
AlexandraNg1991,Duren___
AlexandraNg1991,yurcukucuk
AlexandraNg1991,rafiiriyanto
AlexandraNg1991,TxC_Leonard
AlexandraNg1991,Stelarium___
Stelarium___,yurcukucuk
Stelarium___,Duren___
Stelarium___,rafiiriyanto
Stelarium___,TxC_Leonard
Stelarium___,AlexandraNg1991
terdimple,DOAIBU1000
gutenmorgan,paduttungi
gutenmorgan,ARSIPAJA
nisrinaakr,hikstologi
pistoiamarliana,agh___
bontengatah,hwistoria
bontengatah,nowdlle
selenamaulana,999o7i
selenamaulana,Syllovescat
ArifLabMed,intinyadeh
iM_BoTTT,NenkMonica
kataagayaw,anggaarsk
ldhgirlfie,tanyarlfes
cheecize,fwaiwyy
telornetas,banjarbase
AmeliaFitri648,Novitayulianaaa
SepuntungRokok,stockmapping
SepuntungRokok,mbaupeh
chaposucksss,psi_id
chaposucksss,gimmehugplease
tetehbluu,arif_islahudin
tetehbluu,bumbleeeeeebeee
tetehbluu,nirpaedah
Redgerbil5,stockmapping
_owh_gitu_ya_,salsabila__ayu
sadili69920,__AnakKolong
Farariram,knpharuspeduli
beecruize,tanyarlfes
beecruize,calonnmuuu
sofie_rr,helmi_stbd
sofie_rr,bengkeldodo
sofie_rr,AffaRachmadi
AffaRachmadi,bengkeldodo
AffaRachmadi,helmi_stbd
AffaRachmadi,sofie_rr
DwiSufianto,Dandhy_Laksono
DwiSufianto,kotahujansore
measme99,tanyakanrl
kring_pajak,alvin_112002
ArangMembara,tanyakanrl
masbrojoll,tanyarlfes
masbrojoll,calonnmuuu
itsmomsecret,tanyarlfes
itsmomsecret,calonnmuuu
kookooruyuk_,N4SIPADAN9
happyme119,tanyarlfes
happyme119,ayiwangi
dorkamell,yellowpiicture
dorkamell,yourxanny44
dorkamell,kentangg_tumbuk
kailen72,tanyarlfes
chhaan__,pengincumlaude
kentotboyy,N4SIPADAN9
kentotboyy,26Aphr
ChocoPinkGirl,nozelism
ChocoPinkGirl,kucingbesar90
tanakamaitoz,naurrvari
calonnmuuu,tanyarlfes
isnthingmore,narasitv
leejngf,jaiiibruv
amiwulandari73,unmagnetism
amiwulandari73,mastin_guud
amiwulandari73,patrick
chizznanda,ardisatriawan
oppenheimher,virdikaa
Multatulii_,prabowo
MRahayuna,joawop
footycinephile,AdyaParamita
johnedan9988,realestnathan
kring_pajak,xixiyourbae_
Airdropfnder,Gerindra
LMFAIQ,Mosthafavi
gutenmorgan,tempodotco
morecaffeins,tanyarlfes
morecaffeins,perkcy12
milkybunny111,BosPurwa
andzhrp,tanyakanrl
meliksumanandar,democrazymedia
seungkwaein,idizsnew
Hant_Sparrow,tanyarlfes
Hant_Sparrow,jeyjoy69
Hant_Sparrow,tanyarlfes
Hant_Sparrow,jeyjoy69
0xprame,KentLavis
_byeongalien_,40143_
Perjoeangan78,fxmario
DMieaceh80579,hnirankara
Saimsib,aromapetrikorr
weltpyang,barengwarga
weltpyang,YLBHI
weltpyang,TrendAsia_Org
weltpyang,KontraS
herry_Pratama,0jenry1
seobholic,kerajaantikus
seobholic,volarcrypto
iBetawijuga,gg_02022020
INDR@_donxs,RagilSemar
austemn,KemenperinRI
austemn,prabowo
luneadorn,Eprhemeral
RudyCahyon37382,ohmuji1
RudyCahyon37382,ardisatriawan
frans_surya,PDI_Perjuangan
natasha_saja,realfedinuril
natasha_saja,barengwarga
secret_Govermen,Mdy_Asmara1701
Legislator75,ardisatriawan
DalangJiwo,RezaUnscripted
souulberry,NasbiHasan
Earthwithoutyou,belomapan
Earthwithoutyou,pandji
DeManiacJoe,idextratime
vivalavida_rn,juumenji
sahbadi,semutbukanbuaya
sahbadi,nenx_kuchienx
argentas58,chupachupsbabol
tiannn_bk,KangManto123
SeriDianawati,nak_Negeri
SeriDianawati,PDI_Perjuangan
SeriDianawati,jokowi
amelcewaw,NenkMonica
MasQomaru,fauzaanatmaja
gearcloudy,999nokitaro
riyansetya,AbdeeNegara
riyansetya,prodvokatif
riyansetya,ridhohafiedz
riyansetya,topengmonyet
riyansetya,slankdotcom
riyansetya,fishGOD
widj_wuming,PaltiWest
sigitpurnomo_98,The_RedsIndo
SeriDianawati,feroferraferri
Sunshine41291,elisa_jkt
INTIHARRY,NarasiNewsroom
SeriDianawati,pdip
muhamadrdani,logos_id
1rfani,hrdbacot
1rfani,AgusCan_75
SeriDianawati,PDI_Perjuangan
SeriDianawati,Ari3Ghozi
s3mpurna,AbdRach22412480
s3mpurna,elisa_jkt
s3mpurna,CahKeren212
s3mpurna,Gerindra
s3mpurna,Ginakyo2
s3mpurna,prabowo
frans_surya,InginBebas6
muhamadrdani,kucinggyatt
muhamadrdani,syabuhachi
miniapinpalli,Ololehomask02
miniapinpalli,NyemilQ
miniapinpalli,CocoAgain98
miniapinpalli,elisa_jkt
miniapinpalli,CahKeren212
CahKeren212,AbdRach22412480
CahKeren212,elisa_jkt
CahKeren212,Gerindra
CahKeren212,Ginakyo2
CahKeren212,prabowo
RioOchou,CahKeren212
RioOchou,elisa_jkt
RioOchou,CahKeren212
RioOchou,elisa_jkt
CahKeren212,atm0stphere
CahKeren212,nopskyyy
CahKeren212,rollersk8erboi
RioOchou,CahKeren212
RioOchou,elisa_jkt
CahKeren212,NyemilQ
CahKeren212,Ololehomask02
CahKeren212,CocoAgain98
CahKeren212,elisa_jkt
jeff23greenwood,kermitanto
jeff23greenwood,Rezasjahrizal
jeff23greenwood,acarbiawak
RioOchou,CahKeren212
RioOchou,elisa_jkt
CahKeren212,elisa_jkt
CahKeren212,ferizandra
CahKeren212,RioOchou
CahKeren212,elisa_jkt
Zaindamai,elisa_jkt
loopseey,realfedinuril
frans_surya,Kanseulir
frans_surya,Yens0906
heyho9584455737,tanyarlfes
Widyawa64704930,pelti_nih
djayadiuurip1,Mdy_Asmara1701
ashhabina,mardigu024
CahKeren212,itsquaileggs
CahKeren212,Ozfreaks_
CahKeren212,cimbulpamungkas
CahKeren212,realfedinuril
Majinterra2008,Toni7216
Majinterra2008,realfedinuril
conejalanraya,wordareaa
widj_wuming,desmondwira
ardi_wm,erasmus70
ardi_wm,prabowo
widj_wuming,wandystjk2
fromuchitama,canikissuonce
fromuchitama,screampandaxx
fromuchitama,Devainvisible
fromuchitama,myrzalm
vicko_twitt,rvviz7
udennamaku,neVerAl0nely___
pulicikucing,ZoneVenomWar
pulicikucing,PejuangReceh167
pulicikucing,Turu748392
BambangGuritno7,hrdbacot
FathurR85888350,detikcom
fitri99187,GowtherXYZ
itsUi_Adoryan,BudiBukanIntel
G_VanyJKT48,Devanoar
G_VanyJKT48,ARSIPAJA
G_VanyJKT48,brainlotca45261
morecaffeins,jondhez
morecaffeins,Muklisabdulla12
neo_k00k33,arman_dhani
siapainiwoiii,tanyarlfes
kareninapark,jondhez
kareninapark,Fajar_Achmad_
kareninapark,Muklisabdulla12
kodokunoshinja,jondhez
kodokunoshinja,Muklisabdulla12
KuroKaitou,jondhez
KuroKaitou,Muklisabdulla12
bejowish,jondhez
bejowish,Muklisabdulla12
Jaremuwes,Wanatabea
PakeJari,malagreta
alfian_fdn,catuaries
Knightmetal1,jondhez
Knightmetal1,Muklisabdulla12
Yellow1490,maelokak
Yellow1490,lilaccountz
riyansetya,AdibHidayat
dinris15,tanyarlfes
dinris15,sunrisehunt
dinris15,Ringerlactate
blakckaisre,moviemnfs
blakckaisre,adolphmatherss
bonibonifahza,liputan6dotcom
pegawai_konoha_,gilanguage
pegawai_konoha_,kemenhut_ri
JPGunarto,riekediahp
JPGunarto,polisiolahraga
hewllopanda,loeych
YanAndreas5,kompascom
JPGunarto,aminudazis
JPGunarto,PNS_Ababil
tribunpontianak,tribunnews
Balola72,NOTASLIMBOY
kring_pajak,DitjenPajakRI
kring_pajak,rayakrisna788
kring_pajak,Sareve4
sudigyo_digdo,AndiRustam65083
sudigyo_digdo,GERWANIDYKE
sudigyo_digdo,FoxycatJjunie
lollipark,kikippe
joi2049joi,PNS_Garis_Lucu
TelurDadarYa,PNS_Garis_Lucu
ahmadinahrul,emgininamakuu
misuhmasyarakat,BuruhSiluman
lychee_syrups,babufess
lianiagain,hhhgatau
KenapaGwWNI,oguryy
slhinys,kylogrms
yeosseoji,danicdanic
PakeJari,Tobias744
PakeJari,mbok_tani
PakeJari,kokomkomsari08
aisellemi,embunbunpagi
YuanRyu_,loaharang
YuanRyu_,intinyadeh
YuanRyu_,FRD_sply
qwertyzdf,nabiylarisfa
AAlcandor40415,pigupy
ferrykoto,barengwarga
ferrykoto,filosofiksi
CahKeren212,BeeetheBoss
CahKeren212,ArifinJafar3
CahKeren212,setkabgoid
CahKeren212,KemensetnegRI
CahKeren212,__AnakKolong
CahKeren212,prabowo
syueb2011,M45Broo_
hendra_su31,nekotodayn
hendra_su31,ardisatriawan
hantu_buta,turfaul
fadilahrobi,LalajoPersib
enoliska_,d_bravee
CahKeren212,aniesbaswedan
CahKeren212,nanabinhariyati
CahKeren212,REDJA96
CahKeren212,salmanitb
lonewolfguyyyy,BudiBukanItil
fupufafa,Gerindra
fupufafa,amareguzel
fupufafa,Kemenag_RI
kring_pajak,exofspace
bamgyuup,pailiiu
zaynestrawberry,mep_mephisto
dinris15,Flashdllah
RunIvor,KemenkeuRI
RunIvor,txtdaritaxpayer
spiceydumpie,pumkimak
spiceydumpie,xaiueoax
spiceydumpie,wheeskei
spiceydumpie,vaxxsh
spiceydumpie,ultrramlktaro
NurAzizahSyawal,solehsolihun
dopL77,ngiungiungiu_
SegelasAirJeruk,hammybrownsugar
Tabrahamicon,Nidacattycatty
Tabrahamicon,dhemit_is_back
dhemit_is_back,Nidacattycatty
dhemit_is_back,Tabrahamicon
dhemit_is_back,Nidacattycatty
dhemit_is_back,Tabrahamicon
kring_pajak,Elizabe27178140
indieeds,Nasroel_Pm
gyoza_rinn,NaughtyRabbith_
va7ent,masabersiapp
saerozi63,BarisanPemudaRI
saerozi63,prabowo
CahKeren212,NiehandsW
CahKeren212,MuhadklyAcho
CahKeren212,adnardn
CahKeren212,Tangerinenz
CahKeren212,prabowo
FronteraFamily,awubyy
Dandhy_Laksono,ZaviKhaerul
alf_fkr,kring_pajak
pjnkerbell,kring_pajak
rempeyek_kcng,Donquixote_ricx
rempeyek_kcng,dandankokoro17
Detoxistence,Juyeonc
Detoxistence,Juxyeo
FrustRayhan,ARSIPAJA
mommocheese,kring_pajak
joekampret1,detikcom
PakeJari,Kazze__
Mendoan234,idextratime
txcntr,kring_pajak
111royalcupid,bettersweaat
irvinaffandi66,txtdaritaxpayer
DMieaceh80579,faridhcrb
DMieaceh80579,tedy_bambang
DMieaceh80579,ninja_neonn
cenilandpentol,medanperan
sunoooni,iriwoc
Mhd_IrfanW,kegblgnunfaedh
legolas132177,King_SpeakUp
Mashadi37659701,antilalat
alf_fkr,kring_pajak
alf_fkr,kring_pajak
DMieaceh80579,abu_waras
DMieaceh80579,mandaro_alam
endiiel,AgusMagelangan
endiiel,caturnonk
endiiel,ShiranuiMit
endiiel,frisaice
rerisabariah1,isomovingon
rerisabariah1,foliskincalters
rainaxagoras,mochipoca
